building_id,total_price
U7whXhR0NtRb2VTK,5430103.006372918
VP1NDCBMrjip2Bnd,8690930.4277862
SOZVhFbbbVloA5qP,649353.5331700649
pJS9qvsg4qskb1P9,37382911.24556186
Rfg7BpDZLZd445AX,2333919.299932668
olfnSSZRvyQuIxaI,37301685.66433915
x61xqhi8kwd9xmmN,3808229.9841069304
ejGoSLE9isKffLmw,9221641.110689553
Vx7bSFwMnNMCx9oB,4141691.447558931
S9TXbscnO5DoawSU,2063049.4719148623
WdVARdRcN8x7AK1d,5897206.10070419
pStv2kkxELhBBK2G,13010727.425300026
LPJuTqqcd2bQpaQk,14471890.710079059
CjKHQBAnor8AP2eB,4460707.393404859
PIo9FQYkpDvE32Cw,10424680.076132614
Q8dFQs5lhVAiEJTE,14421778.044882342
GVWNfdARZFl4J5Wx,3184853.4076385093
yfvg6l0mtujabRT0,17389041.76432361
PVAuCtLbP23qr2zL,3879786.687810086
iwJrgniIhfPTCTmt,4667784.130616233
tvGpSGlGKclWmFYm,5817454.233630431
Ak8AvJmjEw3jSzPD,3554167.441093342
z2CovcitJJmVZFvU,23647773.919425406
XCs3JK6zTfApKRQq,9544984.083469968
ycrEEXCVOZ2VFtDj,2935249.301629972
MheS1bq7OcDGJ05M,821643.0814452089
pAlE5srDfK8zDu8o,26221990.030872997
ObAaFE67g31BlRpo,4544003.159076069
uX03fWvPUQI1k24X,19790381.313534837
qYtmXmJZcCxsYR16,3670797.773931267
xOpEoO94sMg0pmgK,2968107.8453985546
WOqQh2t52P3sHypx,3866707.652219443
zSOQn8ONXwfK1YMz,1687620.5787514711
wErmbQpjJ0KXYt3g,849683.5087363647
PZkZQcO1joCaJu4m,4546032.272729305
qQsKdbjFMUCiKncB,27540239.534667373
VGsTcb8wMZWT5UjC,2990956.178822881
kzk36KgPb6OHgRGQ,30153608.42731384
wv16qReSoCwACjGq,67993652.73455517
CqnauNV66YHe1gks,4849020.920036703
oEXDouE9eVB5K8T0,3846181.897134084
lQtwWVt7IM3E2gLv,14468203.683399957
C1tDWNNe6GWNzjxF,20530113.711045194
hPQk6g6q96fEA6qf,2422130.301623605
z8DrddTDmE9edR3g,2604276.967521444
HUJHDhbsEKjDU375,1593307.3164212205
HCvpwrAaIz1gj9vB,7505455.677673918
uxdQDOZMTkgMXF87,14552020.138158062
E0gBmfDjtixwUA0k,10404761.467008276
IkZq7qHsY3vSSwcR,1720380.7508903265
WR60rAEhGqmpGGPQ,7451626.499920294
QNiCWRVsm0DOcqkc,4321153.393815049
qFavghdEze2w15he,8268646.814984908
sZl3Xo0wUvZqHF95,5319559.251519467
u1ABCsLuOqw7xeSg,8971390.718825359
JrPbCAZvRUc1oIqh,4178613.288088212
yn5Kp6YGrksLtWaR,370769.47934111545
sDbbvPTKNYvnkBEP,2354971.703459399
QgT6Z9Min017dB2H,2777892.9544875477
WKx1rO3DeALb6HGl,7420010.006305297
ByxhTXwxWIzViLVM,739268.0262389444
yXEw1aQQMhSrxqSR,1386040.5427111024
slnIW7o6rSjiHBTo,3927377.50446282
TS475FK6SbqORxRf,6547163.369052845
cnK6gMaFxsDO9UyT,2193909.323633227
MrPuFIhhBsGLWG6j,5935077.834186203
z5r0q3mS6g4AdXmz,2663462.962873682
Xsn2nvFborqzWEDy,1254088.7301612075
Eg79yeZBAFgZzKmd,10680790.037813641
hXBEiDoNgbjADWN3,2400657.441011828
qLDW5vb8gODBBvrP,15698570.884111293
ZdlblPDUtFcPzPVG,2702932.438689658
JQjuVCoV1cMPIlE8,3203518.1703702067
kEXBTA7suwUCFuDy,11095760.659751344
aCNZPpPNGfirFbiq,7058323.148285772
YBDD94i8AhJFvNTX,1463192.8312710244
q7uATN6vpk4oQd7Z,1736045.170589656
gguJ9pV2OYi3Jk0q,5794160.500455026
QTSwKBCSHsVJ98Qs,529338.2628460272
xBjTFMnuysBHgGwy,1876888.5248043046
ZifOqSywxPB5pOc9,19208545.277517833
fKmpn4H3GLyD2PUy,4098960.7580539277
h2nph9dHHWa0J6fb,953289.3406643177
ZmcP061oB7pLvwWI,4523783.246311625
HhAGxXznlCCHBLRq,5601053.379474863
WairBGJvbWqBhyfr,2705000.4022534015
am6VBxbgo9B6nEi2,14583242.686837438
T30SXsl2ZVCbhIf2,3507251.400466915
Az6W8JkPtYh5UXJH,13519890.393021915
TP3o1eIQ3EkvnejY,10254571.220526366
APeCKSkTyUA17R6k,1488052.4909770784
R02iMiEZkmsiwn0U,5168613.3028965015
RxGjrcrzYj63KzlM,306695.1895111205
dfGXvK2a8KfinpeH,5042222.12887654
ORobsxUS7gfK0bX4,20538695.184345253
AzPpJz3T62VmkxrS,2708496.435466009
DFfBG3ipPRPVprt3,6352871.902288555
zYZ4mFDXFj8NoiHT,1205108.4295206147
MwV3Ve3wqFjXXIEQ,55547686.15157616
YGvFSY3UbKzqUWsu,10408258.739261325
EgApP0wpkfO5czAT,4992877.449353528
yaEMimjW6RuytmdP,10203259.785389973
swYl8YGXondenmoZ,3006392.9829350514
QQrkTCqzHS3JKGyi,5638576.95597831
rTcCpOJ38Pl9tt1E,2540833.241245985
F0aeIVKrnkIbAl5D,5742856.434268062
fV9iRaOCYqJqr9SS,2495950.79416931
ObVWj9qMlSFLTzD4,1440265.2712065612
n1e7tlFzODL1Je5e,433453.7599024962
ByzgK6XH2FXj3Zc9,4614195.1879055165
mbZY6kO9JRKSIYJZ,11674305.574109184
zdEOZ8rVZUIcAsnn,1403240.0968946111
LcHRmjVTUY1d8zAr,8357491.337592014
GpldOFFYRWdLctvy,1586315.5226199275
agBX2FCIatw2gl6F,3278122.241118805
qNtrq7aAefpIVJmz,4345409.545443581
nvRQHtY8IPVydFgd,5137375.977847068
iBVc1i0Nz2iVLRsJ,55076111.545228615
DBzhjFNu9v1vJeCD,1648706.847692832
EIxpX2lay3NyyhmD,22625446.058270082
LraHARJze06NLWEj,2384548.4964631177
JaefG5EBsZ0SYwxl,4688852.173138322
Xkb3CuiMr2KfmhLD,2195295.668202516
fNFGKvxBrDUNTwAy,3241351.644071916
y1p1XsrgmvAxIEHf,1565574.2747695444
wWqRMAbTZCpNO4ps,7831382.577130239
yFhkc4piKpQm6VYg,3096207.8737666076
CDRQ7vsDJH1NHBQx,2608075.7601891086
OAfBKiNWwxlng9mn,16847639.67389057
OHxgQWgXCfDf6M78,23651552.61670825
clotOLowKmXI8QYL,2821407.929769223
LPaxAt9FlQWzcXKA,26699107.972964402
ZzotlYNcNBPq7fBB,13540681.695614992
PBG6hOt5APgz8rp8,32405222.60949536
Y5ZFW4XTOyRONMXo,2521086.4145977013
U9zBPGFeGJoWnRNd,10424671.889456213
fv5UlMh1Z79JpWia,797860.0536832695
STMFK1u2A2DAdJoL,4917849.435860105
OqLnGFjpkobraVmq,4089400.2775530587
XWfag8HrTzUIS1ZE,2737783.5676053436
JXifyDIQDlJqt2RB,33322932.693408825
IuqvjqVrqhABDFNo,2917926.4919062112
iK1jUSPk2MamJTY2,54963710.78693146
jwvjXw6Gwpa194Bt,5718261.564828526
KLL1mBjOqfz3SV8R,15404232.589464592
vjhZ7fGwu9E2auLB,2837947.745741404
tXIARKw0fhvToapx,6994891.9415993
XnRk3lrWhWEoui7Y,15666593.145474343
pBciCIzGIvsCYXiT,5556347.011460521
xNUaqMw3oII2UTor,15266522.465069737
T9LW8x3knqqPwgkK,2498862.771950821
FgWZozt3nzyCUXnM,7994012.496278215
EoRnK4go0ALg43mw,5773810.790108489
XqL9tVDheeEv2io7,2862168.9061171296
PmwOSKCRuUFPDDBJ,14799146.780919235
WycRuB5bZxXlWV2W,2359265.5187712726
YWjv0ZV8eA0mZRF2,24494485.513292544
vk7qCF738HETEQt9,2881561.1895499756
YDhAKIfORED4vkHa,19164044.81721533
u9AL6k4rKAvzyy8C,3207278.3540004226
QT1GLgw9A8wfdzeU,2229473.914052681
iKl5qy3KvaIWHI5R,6917795.908424099
YfKbANQ7jSe2qC9Z,6335337.202565404
MNbXMNnVE0Bqbxf3,160015251.99256158
UjOE3ivHhkdPmXUa,1802835.240742018
hKTU0Op9oP4FvhvB,1387371.3477748155
lT9WVqZ7TkdeINoK,7707529.527186285
kJUVIk8qkUxonpMu,2303017.190143359
TLt2tu487OJzEJy9,1362635.164881743
GDt9566htTubVXNa,596784.1703538025
xnLBXKCU491czlkd,8046676.102584469
dk3U2kpoCxE0M3A1,3974976.1854462125
ovUA0IOIK7scMkp0,8355623.472769652
Ka5lABZoycJYdG0J,1721256.975354192
Kn0sQ9WYuOaTJup1,18580571.447370294
ZCmnxtyZ2LmAHK6C,5229171.271510281
OzyHgftPmahSMoUy,3921899.5779619794
DCcPK0Bz4s0K94qw,9266921.150504481
SrJnp9FVj1NOaHKD,1831913.2286204481
jFdgPNw1UOrCgz9R,9508837.843651587
D2A41lcn8ogEEv3U,5322174.674613533
bBLdAVyUfZHFc4J8,7676313.26673636
WyDY0LJgEQd3w3oI,503512816.6649383
a4gxzrqCDYXkHVRO,1006075.4597588849
Q8tRkhnt1LvzQfbd,6916450.004179708
F9POw6Q1VfzwmvZl,32246780.360231284
OSoIi62sdAPjvwaW,9499664.040471792
lt618dECCJP52hga,683605.6483275971
H5oSlW1NjS9ZkCUd,7306551.135128272
fHnPAGPz5H4A5ncG,1855191.5610893262
eFfKOULeH9AHevP1,11199591.628455482
pWHziGEbYHeiqxkR,4939187.053637791
A4IbRxiHEW1s4xWm,17674701.542341378
b0xHPupe27UC1FWh,7464912.197453599
pBmRZjKEU8elOEMZ,27227364.472501576
s24dzeasNBMNF3wQ,4597297.582282966
lL4m4LIGc8eUAGRj,764197.1460425009
BzZWsahUzzS3EQmU,40855696.188918255
BIqC8wsRT6MNxbzM,21283755.913079407
TUGRyPGknO34y8hV,2017721.6128758895
ZWSVfJFRnVZDHyzK,9997164.173795449
EqNZT67tmO3KPrqn,7486644.270000429
YfbZKFyAsmd83IJi,1813706.9931100653
pItSwTjdw2DINQWs,1625062.3361953667
WaPiavWHltptNbiS,41289263.91670398
KmuwdIMCQGWeZDn3,829642.9858597443
vTJcIJp1zdWYk3kT,1112911633.6679227
OsjsbMMgKgovRTk2,3622156.187737493
QvoUBJknCLftjUU0,10871973.98202191
Afjjm6CkG8dZo6OE,36307193.26731233
W0cLXW9frbcSwuC9,8271771.8724449035
zC7hzK78U81hpDEG,1055396.4295090975
mzH5SvOrRZMcTb3n,11571290.826338872
AGVbuClWykBxzPpb,39527106.41026159
Z6vMNaMXR8E2gcIU,7996700.884620937
N7FRMJ3hgQwfo1iN,9356458.257408004
jyKCqmgaCBs1R5iK,17716645.256760437
KGdN81DHpFvcVTWf,18137316.901733708
oEslaw1NKEwgpXUf,53329388.116025425
JnHUpz9gPQhtqd3U,1896005.4836218678
j75Tml208GAPF0ZT,2015870.7289139335
XcPpoaJn055moHJj,3524304.118513263
WANQg2FCfpBEhDr2,28566998.492713314
L6y4nBs2Zgeo15wn,2135943.399138426
FbOhSq5jm5HxTRYP,1608765.6206167615
TPXOb7vFP9DnYxE4,2728980.7232449963
NAPUQh4xFzH26QfH,3281046.69683461
QNguheAhZm7YQHam,31329362.566355605
wZ7dGYIo0H4BDqHq,9419716.610762147
wGFXdPqwvY1rYpQb,4464944.87844899
v0g7kjWLOxF9i3bH,65222620.88532011
tKEgaj3SpF7MX1Lx,2016898.0344248987
GRKatZcaqWCvwCqT,478325.3557640355
UqRU7fxTRPVGNkkN,21261741.504903838
Z3j3wsMfNEI4syDN,1452089.0267018096
Sn2SUoc6dIXb40Yv,766584.6776614047
gdaG1pBiHSca2Bmf,8038642.001702794
P8VJ9OpNOzi1pNHs,1359943.7926005605
ERFxy1azCrajGP3q,2034176.5607117426
z00qPV7VEUhIAypg,3767896.0604778123
xmGVL8St30J9SJ1e,1819942.5154887936
iuxiZi3C6ZUa1YBu,3620447.5163131473
EOz8xhQVHxKBO6dp,3685440.3654096425
z8ABzKTS6c05meQ7,30459346.317654476
aoMjwZlKLyn23eLG,4174467.1184794055
PPXYuMG7KRnHWU7m,2938602.7858645874
Hvq1x5a6WWYC72Kj,5058299.644907166
mroqSuY3Lhzj4qwY,54342879.535037495
VPqfAXR2SFZidsdv,12336287.572903218
knNaEtdD9y4xVYXf,4661407.090473836
Z1oHXu9mV3VDjlUX,5897411.782568733
B6sklEIe4jOQbQ7y,5395799.689993134
zRKJAGjv3Otkog5j,1691865.1039666946
gwZYP0QegoM1o8XH,6840959.5418200595
SbB2CCkhKq5geOMa,2793891.9801477515
RDqhroeuoXxU7g3l,2523062.5886773197
k2XTiqNucNtmOM0P,14911575.434008993
y3r6qkIAZJCH4Bl6,12419767.417783938
JYrFLGonYMChc3S0,626303.4789797233
ttTAgCyZcjj4XNaw,612823.0720991138
KlILMXtubFCLXNQs,4563702.13359343
EC6iErlPbg9KdQgm,1699030.7027584421
tX892BaqfnSORhJO,17565876.819369126
YyHL06puF4yThClZ,25188658.275941573
Wdak4Ahbtg1vxW8z,15804690.673282685
VVvppAbrpUbCGyqr,7525017.319387808
roaRzR8rcOGClB8Y,5461460.542677495
pJ5BEyHtdkCUZig5,4338262.45133458
fX0PPuP18QBEfdYk,3910913.4659127826
XfG52ndMtJhIpXQ7,5505331.575696659
kmT9RNLFgZcCP4qJ,6892967.990787994
pTbBhjnETaFwPgYt,1872290.6303087377
IGe1Q4QaA5vbOAUv,154457989.0304641
lg4LiPwspfhdfdEz,6669579.744439747
ynZPsnqCi5gFtSo2,11318969.05321847
kum5RaK8OCRYfRCL,1956432.968930739
RDuHaE0ClNtK6kGH,1219329.241080757
iRAHsGxzoPySxxS0,3235824.4943393436
vHmW6y9nlz0lJQyZ,1523274.0257214282
b1UXxwiJiyu23FDd,1035776.6081692537
Xd4zehBZFk2ySozC,46900329.14573476
tQnYe5oeR1AYOqPq,6198484.85152654
YdFynogNns4LP1ys,12030297.105648495
jXYeqeXt44QI9H3Z,3796328.73955503
Ar3WVfsk4ue0khNC,2320336.5443344894
qbDkoK4I7AXWNN0F,3235171.9256020123
zVrJHctlDMZrgSRX,30895621.148191076
tFXJMLESkx7F626M,1616650.1237581435
cU9o0HShjhkVG0aA,4482056.504361017
gswsq5jNeDy8cslD,12432406.165172808
X2paTKayGacJEdQk,10472589.028882246
NJYAPujtH1ZGkFH6,26968405.59134139
t7JUNMtfU9aAZbFy,5952481.894284896
yPcc6tzVj7wWszhR,5347004.15700063
pEnZkUYbYyIe5eHU,4752962.9317250345
cDGiEwRMaEk6ILm4,5380436.982452007
qWHLhIF1IcSdDnas,2382096.1254468476
CSXDxxvDA1sLozvj,18811460.94621665
Pa3gj4P3dnTTqCBQ,5182239.23024342
QTVI4Dog1YbjVgmH,4667533.665517053
qT3Js3sVcxAau2U0,4789364.443510871
Xa9SKgTqRQH9G3AZ,1217452.998944788
u8gKhfoWZz7ySjyx,1197112.7505833188
hntBFyRN7WkEPmhV,11841993.852384472
LeWWsjS1zU7xBlan,2130960.4129650863
IlCkGLRpUCKViMZs,19126074.569380853
Zu2BIyMBKqKADghc,8775330.229868433
drzAOTGxpDdMQFMZ,7098983.948155351
zzNxAsYc4pCLb8cT,23274606.608676463
W2Xf9MhCFy4SVz5O,2001151.8315258895
cHc2ax8CLDnTbq5k,3968985.536625886
AgU5cPhryY8kmRkO,3957637.3466180433
ivYExq1o9KISbE9G,1664562.8884083992
cDddzzxltOWjQRy1,3009474.269148317
aqudhKZ7GPrKJ6tl,7806121.925849643
qlop7geh3C82s5XC,22294643.11595766
IXQIVe4zX5z7guwN,5184318.277861956
O9ncDr3lyvkT6WG7,18080245.86424929
GZejKzKBSP3B68fa,4702532.852043446
SWPKRlVBvWvIfKZX,8490587.423554065
Nwo8qlPTyycuiSYq,5681925.735934844
HedYuHjg7bxf5szU,10397309.935359308
Ibce2HgqQVZXq0kS,2371606.325863885
dSLYzSjuBNcq8C9d,22121480.72535367
gKLvsyBSAmEBbMvF,42997692.02085186
jbTqVadWCD7tkxKH,5744239.240936407
M2eMImjGPrLp46Vy,5919434.848972607
Q02kxoKHEgq6odY1,855499.3932478951
NDVA6InA69aY0tnS,12589735.051320897
K3cujKe4iAw8ft0M,1499739.945247599
XR1alkVA5gx3uSc8,2457950.1854779515
Bu6ogaFYoQC9E1hr,1681457.8076660277
ouD5dvoF9FcKNurh,8303747.681429183
KmJmalg54EdnwOO9,10029645.630976513
pjYnpJq7qn88pB4B,2723715.084097932
jNs6R58FVvpwqrpE,4585833.155817395
ZJAHJQRFXVpaeVIO,5981625.037185817
L7MAfPGr9843eNn3,12689240.682513462
PMVzQFZ1oqvNwE3x,5154399.246720949
nY8ArxLsiCcHfFBq,2799611.1906246594
Aj23Ycku3MWasBsw,44060378.99793796
wJJchGQuVWt16PTj,8457904.657923333
VnbKqq3GC6gstRGR,5923255.745859994
QRcgAZF0K0O4BQ7R,8850212.51082733
TwpKdwXTUH2vH10x,1283237.1728903172
neFHdDnQuG83Crck,9666073.971541377
yWqeSPpclUyCXRb7,3881280.028170225
OwcpuuAKcn8sz3Sd,43641477.2123932
BPmx8DAKF5VruB28,6931821.720333223
mmDRdiG5edvPePfJ,4713838.986303074
mEluLVLmqzdAOkkG,16899629.748659696
nzX7dScC30Tro0an,7865297.0010149535
I0qkf0r1CbyMkLWf,1723644.1395786756
XU5vKK7RjFSX1QkH,2723982.8393966435
VlsCMTYjtYdPCOOA,41711945.02312869
f8SQJAAjEFrDY5y2,24978515.68653035
MmrsUZRkrKEwyTY8,6834275.875109419
OW9HoxO50CCBk1Pe,48832511.30374622
fXWUOtuKt0Y8EPSl,1320947.6166480144
dtKtnjBHjMiJhEeL,1589849.8667478622
b3diIzI4mmk42gVt,4794790.617890308
nnj1Q9FBg9QFjUvV,1697804.5568276555
sGiR7swpmx0Vd02j,14441638.327312939
zQpsYHN08e7nBqM4,4395265.019779264
xVk7dorRag0EuYpS,16238336.597881133
I8JruEIKQLcZzqaw,27836488.41779046
LJUNgrAIUyx1QSPT,564244.3250135812
H0GayXpDlhBrY2TA,11624466.138806349
kLJs9hlLD2krtNLj,3141205.8523910064
we4T3Jh7wf43EoJN,3669064.9317589914
RPcLiSKWPnM9ZXtb,3248815.2770288116
DDsLoEVe8PYipRWH,7413667.956550678
PNjSfpx4Qb0d85Gw,42010343.93638798
Wz6BDeQaj9P651yq,19019262.423633974
SPnzSJPNc5CQHsXX,6955930.4976342805
JCF2wlC2DaLEfuH3,102141978.1982639
lkMo1HYVrxK9P70k,2601274.0716458447
Wrn8ymMqf2o5UamQ,8722345.783118451
RRrvlgpMOAtg4MZs,921952.5077218917
xFwGaXYdYN31l6SX,1401598.6350137219
Yw6cx5wy3kBWK0RY,6237037.8891696455
adMKSdZaIjbXJtad,5510166.6065135375
undm2Q6yzJBLfpUQ,8932229.504585804
OBCkvNvEdk4rbM5m,12184982.38296808
oEr6UXkxdBBDicHO,1314649.8762055857
kHJB2mqC9KaielRK,43232181.50579598
dX0GvNfoKEyCwq1u,564002.3495967861
ZNvK7TtK7jnV2o3T,15454627.909684585
ZlgwB7LvXugzhaF0,4571083.755583501
yBXgqNNxSqlu3DI2,44605678.296494335
RN1VqAS1dpX4aRS8,1510711.0277387344
TrUv0zHcWpeHWxgr,1429354.858615075
hvjOty1pbfVT3EVK,3149192.230964658
VVuzs8mA59Tqq9Zn,14567348.604821779
HbbHzMgEdn4Yy9Yt,4616413.050830309
MOvT9KBgfEyCWkmJ,5192750.465528257
w9186Tj6DTPuilmK,7303621.383402154
hbZ1XXmHe4ImeXaW,1049336.6805377018
ghXvuILC3wxnLrUy,1305900.0880822386
FbhDbtHaOZnJVNek,5128234.59401564
hgt7n5cWBX3NjrM9,2789495.893255058
Lf7jmDSJRgk6ZeV5,3036780.1590066254
ajDeaAtERs0MbhJL,1904152.1076508746
MFagtoFyhh3Y4tjB,1669034.9715279753
PQIF0gf2hOmEi3ZX,2969122.729089983
bdwCux0Qfq5NHfB2,22350911.96871582
RB1JtNHm1GgHOib4,11462005.295941364
GpOIWMrPhHK8XODq,2154355.2259748843
T87nmozOjIscHzl0,17427902.464420646
eifPFMeUF3oCPSwk,5601589.176059438
LfDjwYx2diBqGFoK,2819635.878384726
qCBhEjCucRJhKDt3,8606750.997405818
r3N5j9F7eIQTPXBF,3031353.1786641316
PBGpBVSTcaqAQCRQ,10179548.398029644
h4CuBdWAtIDis1uq,15040537.3748035
MhmGpSuOGuT952ko,1320401.095404158
IF4Vi6jlcrpWQAih,4979986.505679186
XgyrgXyT7sx2dMR7,2371111.306327221
HETWrU5FITdD5h5t,4551520.3731844025
rG2QcEzINh20ueFd,4366701.293312429
x6gguy0T8phCpRnO,521192.48668799526
BNqotaMd4JU2lbt1,13544033.349482773
heV1zTCVN1mZuzco,59513833.28434351
FZM1jY4oRp82gkAL,3659729.482299871
zll3kyPfsfE8hFR3,1597317.3900963662
quv6pwkePJ8eo0oE,8140035.628260026
ftmI8WmjhQEYgh1R,23136645.768582527
PBtdE2HMAWojMXNm,1275957.4315145963
M3OQLVIJzeN6jxvE,5328091.982342912
RBYtgsncTRmXNVuO,4627198.582523612
sdF2zImgOlXkTiFn,5324020.290634763
cRIsEIzuDBRQk1mz,1902496.961625148
Q33FS79BATqeAayF,4347647.823373926
aK8Qk2eSquBXse9Y,10159913.331795914
EMoV5bd78KaV5s9O,9810107.557936907
BRAidOmA2a0kGGAx,36445974.71709201
Z1quSCADpst4XfoV,1742894.4397768446
XXIUSoTftcLiHElZ,1208059.3394975453
gBX6va6Ug1TOb4tQ,2693617.9941031667
SxJHtRJ4LYUfGoy0,7928420.939266135
AWyD0cSOWH2Y4vyF,1163372.813037981
P3XuLzgRZor9Pm1k,2461060.022642015
cEODIVGP8xuqMYhc,1025228.3642427912
TTujVaosIN5uGsP9,3154145.764065027
Nc6LQl8oqj8ANhIa,65037708.98184114
FzmNsZ4fs205slZG,803764.8428724332
o9JB3RMJ6GhV3NNB,16545946.930239104
p3Ym3bTGzPoJjLFs,4876232.373716796
PXU18LpmQhZeXOgr,64996557.84284517
MKQJIXOpmsqwZL1L,2175188.29805863
gYCqde4ysY3xtg22,10375940.23772046
CxufRY3w55z1w9h3,12028721.520788753
w66pIqWyXX1UUpBY,4374481.6755403215
WqyO9hz09gxRQexG,244170820.50420862
kw4VsXRqhHU5d1M4,4298377.679502669
u48dN0Rc48k62hgG,8671199.384122733
HiHUuRvJsOoPT37W,1787494.4492109162
Drooz3EqvU3W4ivV,3615718.5179161476
NpTFZVNYW515zEWp,7320200.53733504
R8zYyV2jLARWNsBl,6049676.43636226
dqLv97VWU6xCdQTi,7852095.291058004
o3f5CoYRNzuyOj2Z,14664056.066683196
n3ipl0i0Dg0GULrW,1590843.6064202252
EmqzFO3zur2kr3Ec,1176445.1467139467
L0Bz0B6fmiGHIrix,26451199.811224908
K7x1aej6aUP7N7CG,1441673.7235031005
bw14TNzJNkcf0ar3,2416066.6507775076
sQeV3lbfPdOMUiHu,5701203.846967475
i7226z7dwwaif4pV,2955790.180884676
cxOo3WaXbwGbeOee,975067.1361166168
tpccg2eRcqPnOGF2,797485.6526709888
XQSUBM24Wi3OSSFY,7745179.677361797
C68VjX1kafcQPFoG,1312303.573681021
drgHPDP5ZpPV2W2k,10409655.682730203
A1jlN60081BxSJNp,7713495.082781923
MG6ZM2bgkNZHQp4q,1855182.808316155
fRaJc6VglYugzyqy,9784321.091204658
JRLYHMycpd7Vhhby,28003214.392876767
aYszwqudWVbog2On,6045709.601300488
CG1I6jEtcw9Ps8Sq,3097392.8603565767
UBRkHKUUpyZKy0r4,1352701.0227632918
meG7f80CgeEnHHKX,5552767.597791088
MfcbpQbU4VatAshz,1245080.969573049
F10DcXHz3Emhp408,9637270.211154707
z0DZhPDqEoVwrDNb,10140661.813736388
OzD9n0vOs3ybdGj7,3627000.589925605
STPrTaxcvZ4qkKbj,1774107.618695295
BiSrWBUJZKi4GJBx,8942111.295871992
sD39FCpcEzBuqVXF,3229404.985897196
r5toLGHkYcxsv9Gb,5860274.8486857945
m2SjFuUI6We2s2YL,36994427.00922326
xWBW2e821hqavHNt,7296359.147825769
C68CMwh0Xi39MUKR,770362.365862169
SKpwIQ1JlAUyUqGe,1024916.2032051979
hEE1kVUKH51k69pe,5747292.449811863
NOJokWW8pyvmCi94,6817365.5998756355
